wl,n1,n2
0.4000, 0.0636740000000000, 1.75710000000000
0.4010, 0.0631080000000000, 1.76960000000000
0.4020, 0.0625580000000000, 1.78210000000000
0.4030, 0.0620230000000000, 1.79460000000000
0.4040, 0.0615020000000000, 1.80690000000000
0.4050, 0.0609960000000000, 1.81920000000000
0.4060, 0.0605040000000000, 1.83140000000000
0.4070, 0.0600260000000000, 1.84360000000000
0.4080, 0.0595600000000000, 1.85570000000000
0.4090, 0.0591080000000000, 1.86770000000000
0.4100, 0.0586680000000000, 1.87960000000000
0.4110, 0.0582390000000000, 1.89150000000000
0.4120, 0.0578230000000000, 1.90340000000000
0.4130, 0.0574180000000000, 1.91510000000000
0.4140, 0.0570240000000000, 1.92690000000000
0.4150, 0.0566410000000000, 1.93850000000000
0.4160, 0.0562680000000000, 1.95020000000000
0.4170, 0.0559060000000000, 1.96170000000000
0.4180, 0.0555530000000000, 1.97320000000000
0.4190, 0.0552100000000000, 1.98470000000000
0.4200, 0.0548770000000000, 1.99610000000000
0.4210, 0.0545530000000000, 2.00740000000000
0.4220, 0.0542380000000000, 2.01870000000000
0.4230, 0.0539320000000000, 2.03000000000000
0.4240, 0.0536340000000000, 2.04120000000000
0.4250, 0.0533450000000000, 2.05240000000000
0.4260, 0.0530630000000000, 2.06350000000000
0.4270, 0.0527900000000000, 2.07460000000000
0.4280, 0.0525240000000000, 2.08560000000000
0.4290, 0.0522670000000000, 2.09660000000000
0.4300, 0.0520160000000000, 2.10760000000000
0.4310, 0.0517730000000000, 2.11850000000000
0.4320, 0.0515360000000000, 2.12940000000000
0.4330, 0.0513070000000000, 2.14020000000000
0.4340, 0.0510840000000000, 2.15100000000000
0.4350, 0.0508680000000000, 2.16180000000000
0.4360, 0.0506590000000000, 2.17250000000000
0.4370, 0.0504550000000000, 2.18320000000000
0.4380, 0.0502580000000000, 2.19380000000000
0.4390, 0.0500670000000000, 2.20450000000000
0.4400, 0.0498820000000000, 2.21500000000000
0.4410, 0.0497030000000000, 2.22560000000000
0.4420, 0.0495290000000000, 2.23610000000000
0.4430, 0.0493610000000000, 2.24660000000000
0.4440, 0.0491980000000000, 2.25700000000000
0.4450, 0.0490400000000000, 2.26750000000000
0.4460, 0.0488880000000000, 2.27780000000000
0.4470, 0.0487410000000000, 2.28820000000000
0.4480, 0.0485980000000000, 2.29850000000000
0.4490, 0.0484610000000000, 2.30880000000000
0.4500, 0.0483280000000000, 2.31910000000000
0.4510, 0.0482000000000000, 2.32930000000000
0.4520, 0.0480770000000000, 2.33950000000000
0.4530, 0.0479580000000000, 2.34970000000000
