wl,n1,n2
0.4000 ,4.373,2.146
0.4010 ,4.391013499,2.119569287
0.4020 ,4.406422864,2.093944319
0.4030 ,4.41878552,2.070876276
0.4040 ,4.428592996,2.050735106
0.4050 ,4.437270929,2.032509524
0.4060 ,4.446109599,2.015286965
0.4070 ,4.455098766,1.999328304
0.4080 ,4.46364685,1.985418807
0.4090 ,4.471490006,1.974018615
0.4100 ,4.479101753,1.964856931
0.4110 ,4.487051024,1.957576179
0.4120 ,4.495806623,1.952097528
0.4130 ,4.505737227,1.948620896
0.4140 ,4.517239576,1.947344932
0.4150 ,4.531045089,1.948330057
0.4160 ,4.548082626,1.951555147
0.4170 ,4.569337676,1.95678648
0.4180 ,4.596088229,1.962646153
0.4190 ,4.629710234,1.967371162
0.4200 ,4.67093963,1.969158143
0.4210 ,4.718610452,1.966084663
0.4220 ,4.771201662,1.956206581
0.4230 ,4.826926321,1.937603559
0.4240 ,4.883546775,1.908395599
0.4250 ,4.938771639,1.86677335
0.4260 ,4.989918184,1.813521878
0.4270 ,5.033795308,1.752796491
0.4280 ,5.067286468,1.688905306
0.4290 ,5.08977142,1.624490571
0.4300 ,5.103126221,1.560528661
0.4310 ,5.109314071,1.497922235
0.4320 ,5.109806158,1.437544269
0.4330 ,5.10558166,1.380238065
0.4340 ,5.097593648,1.326818842
0.4350 ,5.086686751,1.277485734
0.4360 ,5.073597158,1.231821779
0.4370 ,5.059049313,1.189384437
0.4380 ,5.043494448,1.149778149
0.4390 ,5.027028884,1.112668375
0.4400 ,5.009726639,1.07772684
0.4410 ,4.991771527,1.044794063
0.4420 ,4.973533468,1.013996686
0.4430 ,4.955399553,0.985488273
0.4440 ,4.937575166,0.959254262
0.4450 ,4.919860276,0.93490498
0.4460 ,4.902,0.912
0.4470 ,4.883864537,0.890181912
0.4480 ,4.865824426,0.869425377
0.4490 ,4.848375294,0.849788076
0.4500 ,4.831925674,0.831303408
0.4510 ,4.816240443,0.813825323
0.4520 ,4.800795989,0.797127343
0.4530 ,4.785088048,0.7809903
0.4540 ,4.769088629,0.765371855
0.4550 ,4.75324602,0.750406505
0.4560 ,4.738028197,0.736236047
0.4570 ,4.723687222,0.722920612
0.4580 ,4.709993427,0.710338118
0.4590 ,4.696651961,0.698341827
0.4600 ,4.68339425,0.686801403
0.4610 ,4.670145933,0.675707723
0.4620 ,4.656919696,0.665105992
0.4630 ,4.643731319,0.655039059
0.4640 ,4.630700956,0.645448304
0.4650 ,4.618084346,0.636143289
0.4660 ,4.60614629,0.626924766
0.4670 ,4.595051605,0.617655131
0.4680 ,4.584424306,0.608530178
0.4690 ,4.573706407,0.59985791
0.4700 ,4.562353356,0.591937726
0.4710 ,4.550348204,0.584731443
0.4720 ,4.538359384,0.577762338
0.4730 ,4.52710113,0.570524384
0.4740 ,4.517170466,0.562600313
0.4750 ,4.508298137,0.554228881
0.4760 ,4.499826622,0.545942874
0.4770 ,4.49109674,0.538276325
0.4780 ,4.481676268,0.531578211
0.4790 ,4.471807362,0.525647634
0.4800 ,4.461856861,0.520182035
0.4810 ,4.452186653,0.514881712
0.4820 ,4.44296617,0.509558056
0.4830 ,4.434114836,0.504166769
0.4840 ,4.42553537,0.498673197
0.4850 ,4.417135901,0.493053044
0.4860 ,4.408880458,0.487388907
0.4870 ,4.400766041,0.481826447
0.4880 ,4.39279008,0.476512143
0.4890 ,4.384947307,0.471559706
0.4900 ,4.377217874,0.466905637
0.4910 ,4.369577025,0.462426797
0.4920 ,4.362,0.458
0.4930 ,4.354468882,0.453537162
0.4940 ,4.346993118,0.449090594
0.4950 ,4.339588995,0.444747706
0.4960 ,4.332272803,0.440595882
0.4970 ,4.325063199,0.436683679
0.4980 ,4.317985868,0.432944301
0.4990 ,4.311067795,0.429289624
0.5000 ,4.304335956,0.425631551
0.5010 ,4.297801711,0.421916593
0.5020 ,4.291430037,0.418194104
0.5030 ,4.285177334,0.41453245
0.5040 ,4.279,0.411
0.5050 ,4.272861196,0.40764595
0.5060 ,4.266751125,0.404442823
0.5070 ,4.260666752,0.401343972
0.5080 ,4.254605041,0.398302749
0.5090 ,4.248565661,0.39527481
0.5100 ,4.242562899,0.39222827
0.5110 ,4.236615963,0.389135435
0.5120 ,4.230744065,0.385968613
0.5130 ,4.224965363,0.382705881
0.5140 ,4.219287139,0.379384828
0.5150 ,4.213710259,0.376078158
0.5160 ,4.208235506,0.372859027
0.5170 ,4.202863733,0.369799156
0.5180 ,4.197598565,0.366914476
0.5190 ,4.192447225,0.364148444
0.5200 ,4.187417174,0.361439673
0.5210 ,4.182515869,0.358726795
0.5220 ,4.177741025,0.355974872
0.5230 ,4.173061413,0.35322749
0.5240 ,4.168440453,0.350542753
0.5250 ,4.163841567,0.347978768
0.5260 ,4.159229575,0.345588679
0.5270 ,4.154590221,0.343351415
0.5280 ,4.149925363,0.341188774
0.5290 ,4.145237271,0.339021085
0.5300 ,4.14052822,0.336768711
0.5310 ,4.135806064,0.334398142
0.5320 ,4.131095234,0.332012932
0.5330 ,4.126423229,0.329741977
0.5340 ,4.121817544,0.327714169
0.5350 ,4.117304903,0.32604613
0.5360 ,4.112900434,0.324670828
0.5370 ,4.108610339,0.323379852
0.5380 ,4.104440591,0.321961157
0.5390 ,4.100397165,0.320202697
0.5400 ,4.096479464,0.317946196
0.5410 ,4.09265136,0.315324213
0.5420 ,4.088864769,0.312567183
0.5430 ,4.085071597,0.309905616
0.5440 ,4.081223859,0.30756955
0.5450 ,4.077297243,0.305688469
0.5460 ,4.073320244,0.304167522
0.5470 ,4.0693285,0.302881502
0.5480 ,4.065357652,0.301705201
0.5490 ,4.061443077,0.300514718
0.5500 ,4.057609912,0.29923687
0.5510 ,4.053869994,0.297864365
0.5520 ,4.050234271,0.29639431
0.5530 ,4.04671369,0.294823815
0.5540 ,4.043318303,0.293150729
0.5550 ,4.040037506,0.291389883
0.5560 ,4.036840047,0.289573093
0.5570 ,4.033693772,0.287732913
0.5580 ,4.030566531,0.285901898
0.5590 ,4.027427207,0.284111337
0.5600 ,4.024268514,0.282363443
0.5610 ,4.021106998,0.280631351
0.5620 ,4.017960239,0.278886929
0.5630 ,4.014845818,0.27710205
0.5640 ,4.011781038,0.275249172
0.5650 ,4.008772461,0.273323694
0.5660 ,4.005812697,0.271350812
0.5670 ,4.002893419,0.269357713
0.5680 ,4.000006303,0.267371584
0.5690 ,3.997143043,0.26541959
0.5700 ,3.994296839,0.26352716
0.5710 ,3.991463437,0.261716783
0.5720 ,3.988638833,0.260010662
0.5730 ,3.985819023,0.258431
0.5740 ,3.983,0.257
0.5750 ,3.980180172,0.255728512
0.5760 ,3.977367595,0.254581967
0.5770 ,3.974572736,0.253514444
0.5780 ,3.971806062,0.252480021
0.5790 ,3.969078041,0.251432775
0.5800 ,3.96639838,0.250329869
0.5810 ,3.963765406,0.24917462
0.5820 ,3.961168684,0.248005872
0.5830 ,3.958597557,0.246863386
0.5840 ,3.956041364,0.24578692
0.5850 ,3.953489478,0.244816093
0.5860 ,3.950937752,0.243960613
0.5870 ,3.948396509,0.243163454
0.5880 ,3.945878026,0.242358563
0.5890 ,3.943394581,0.241479883
0.5900 ,3.940958453,0.240461361
0.5910 ,3.938580938,0.239242356
0.5920 ,3.936258665,0.237843239
0.5930 ,3.933976968,0.236346749
0.5940 ,3.931720893,0.234837227
0.5950 ,3.929475482,0.233399013
0.5960 ,3.927225782,0.232116449
0.5970 ,3.924960334,0.231058039
0.5980 ,3.922686606,0.230206637
0.5990 ,3.920418435,0.229516268
0.6000 ,3.918169661,0.228940937
0.6010 ,3.915954124,0.228434646
0.6020 ,3.913785663,0.227951401
0.6030 ,3.911672643,0.227443621
0.6040 ,3.909607176,0.22685903
0.6050 ,3.907578367,0.226144482
0.6060 ,3.905575324,0.225246831
0.6070 ,3.903587151,0.224112932
0.6080 ,3.901602971,0.222689898
0.6090 ,3.899614929,0.220979783
0.6100 ,3.897621926,0.219107222
0.6110 ,3.895623778,0.217213437
0.6120 ,3.893620296,0.215439648
0.6130 ,3.891611297,0.213927078
0.6140 ,3.889596609,0.212816559
0.6150 ,3.88757917,0.212166518
0.6160 ,3.885568858,0.211851527
0.6170 ,3.88357649,0.211721281
0.6180 ,3.881612882,0.211625474
0.6190 ,3.879688851,0.2114138
0.6200 ,3.877815208,0.210935995
0.6210 ,3.875997549,0.210095593
0.6220 ,3.874225961,0.208955987
0.6230 ,3.872487665,0.207610126
0.6240 ,3.870769884,0.206150959
0.6250 ,3.869059837,0.204671433
0.6260 ,3.867344748,0.203264497
0.6270 ,3.865613828,0.20201044
0.6280 ,3.863871017,0.200895984
0.6290 ,3.862126852,0.199865918
0.6300 ,3.860391902,0.198864831
0.6310 ,3.858676736,0.197837312
0.6320 ,3.856991922,0.196727951
0.6330 ,3.855347838,0.195482581
0.6340 ,3.853747392,0.194095368
0.6350 ,3.852183789,0.192623263
0.6360 ,3.850649587,0.191127414
0.6370 ,3.849137344,0.189668969
0.6380 ,3.847639616,0.188309076
0.6390 ,3.846148963,0.187108882
0.6400 ,3.844658859,0.186117562
0.6410 ,3.843167747,0.185319534
0.6420 ,3.841675741,0.184677421
0.6430 ,3.840182956,0.184153827
0.6440 ,3.838689509,0.183711361
0.6450 ,3.837195513,0.183312627
0.6460 ,3.83570109,0.182920264
0.6470 ,3.834207246,0.182503375
0.6480 ,3.832716971,0.182045494
0.6490 ,3.831233524,0.181532106
0.6500 ,3.829760162,0.1809487
0.6510 ,3.828300144,0.18028076
0.6520 ,3.826856726,0.179513773
0.6530 ,3.82543319,0.178633977
0.6540 ,3.824033654,0.17765685
0.6550 ,3.822663328,0.176635854
0.6560 ,3.821327496,0.17562699
0.6570 ,3.820031441,0.174686257
0.6580 ,3.818780446,0.173869655
0.6590 ,3.817579796,0.173233186
0.6600 ,3.816434194,0.172830354
0.6610 ,3.815335075,0.172657323
0.6620 ,3.814260592,0.172652907
0.6630 ,3.813188328,0.17275343
0.6640 ,3.812095859,0.172895213
0.6650 ,3.810960767,0.173014579
0.6660 ,3.80976063,0.173047852
0.6670 ,3.808473602,0.172932173
0.6680 ,3.807100143,0.172636592
0.6690 ,3.805669687,0.172171602
0.6700 ,3.80421361,0.171550468
0.6710 ,3.802763282,0.170786455
0.6720 ,3.801350077,0.169892825
0.6730 ,3.800005368,0.168882844
0.6740 ,3.798760456,0.167769778
0.6750 ,3.797631636,0.166567254
0.6760 ,3.796601716,0.165289712
0.6770 ,3.795648974,0.163951698
0.6780 ,3.794751686,0.16256776
0.6790 ,3.793888131,0.161152446
0.6800 ,3.793036586,0.159720303
0.6810 ,3.792175328,0.158285878
0.6820 ,3.791285332,0.156866461
0.6830 ,3.790367492,0.155499596
0.6840 ,3.789431633,0.154231908
0.6850 ,3.788487622,0.153110064
0.6860 ,3.787545325,0.152180732
0.6870 ,3.786614609,0.15149058
0.6880 ,3.785705341,0.151086274
0.6890 ,3.784827366,0.151014241
0.6900 ,3.783985935,0.151269695
0.6910 ,3.783176046,0.151733587
0.6920 ,3.78239131,0.152271409
0.6930 ,3.781625341,0.152748654
0.6940 ,3.780871749,0.153030813
0.6950 ,3.780124147,0.152983378
0.6960 ,3.779376146,0.152471841
0.6970 ,3.778621334,0.15136746
0.6980 ,3.777852741,0.149674139
0.6990 ,3.777062839,0.147528423
0.7000 ,3.776244076,0.145072623
0.7010 ,3.775388901,0.142449053
0.7020 ,3.77448976,0.139800025
0.7030 ,3.773539102,0.137267851
0.7040 ,3.772529374,0.134994843
0.7050 ,3.771453425,0.133118634
0.7060 ,3.770313264,0.131669185
0.7070 ,3.769120069,0.13056879
0.7080 ,3.767885414,0.129735059
0.7090 ,3.766620875,0.129085606
0.7100 ,3.765338028,0.128538042
0.7110 ,3.764048446,0.128009979
0.7120 ,3.762763705,0.127419029
0.7130 ,3.761495211,0.126684114
0.7140 ,3.760247765,0.125775065
0.7150 ,3.759017587,0.124727848
0.7160 ,3.757800328,0.12358285
0.7170 ,3.756591635,0.122380456
